2025-03-12 04:30:51.101 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 04:47:57.349 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 04:47:57.492 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 805 due to node 1 being disconnected (elapsed time since creation: 1022210ms, elapsed time since send: 1022210ms, request timeout: 30000ms)
2025-03-12 04:47:57.495 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1268567574, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 04:47:57.495 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 04:47:57.496 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 04:47:57.571 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 04:47:57.571 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 04:47:57.580 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 04:47:57.580 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 04:47:57.580 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 04:47:57.681 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 04:48:00.238 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h37m49s).
2025-03-12 04:48:00.325 [kafka-admin-client-thread | transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-admin] INFO  o.apache.kafka.clients.NetworkClient - [AdminClient clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-admin] Node -1 disconnected.
2025-03-12 05:05:37.335 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 05:05:37.335 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 822 due to node 1 being disconnected (elapsed time since creation: 1055114ms, elapsed time since send: 1055114ms, request timeout: 30000ms)
2025-03-12 05:05:37.336 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 05:05:37.335 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=726140408, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 05:05:37.372 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:05:37.372 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 05:05:37.373 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 05:05:38.008 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:05:38.009 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:05:38.009 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:05:38.010 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:05:38.010 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.328 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 05:21:21.329 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 842 due to node 1 being disconnected (elapsed time since creation: 939277ms, elapsed time since send: 939277ms, request timeout: 30000ms)
2025-03-12 05:21:21.329 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1399128731, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 05:21:21.330 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 05:21:21.360 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Requesting disconnect from last known coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.360 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
2025-03-12 05:21:21.366 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Client requested disconnect from node 2147483646
2025-03-12 05:21:21.986 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.987 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.987 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.987 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:21:21.987 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2025-03-12 05:37:48.334 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Disconnecting from node 1 due to request timeout.
2025-03-12 05:37:48.334 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Cancelled in-flight FETCH request with correlation id 862 due to node 1 being disconnected (elapsed time since creation: 982297ms, elapsed time since send: 982297ms, request timeout: 30000ms)
2025-03-12 05:37:48.335 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.clients.FetchSessionHandler - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Error sending fetch request (sessionId=1839304866, epoch=9) to node 1:
org.apache.kafka.common.errors.DisconnectException: null
2025-03-12 05:37:48.337 [kafka-coordinator-heartbeat-thread | transaction-blacklist-processor] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1-consumer, groupId=transaction-blacklist-processor] Group coordinator localhost:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: session timed out without receiving a heartbeat response. isDisconnected: false. Rediscovery will be attempted.
2025-03-12 05:37:48.335 [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] INFO  o.a.k.s.p.internals.StreamThread - stream-thread [transaction-blacklist-processor-e6637b43-eae8-42c5-b484-f1938275e2f9-StreamThread-1] Processed 0 total records, ran 0 punctuators, and committed 0 total tasks since the last update
